Characteristic,MIMIC-IV v3.1,SICdb v1.0.8,eICU-CRD v2.0
Adult first continuous intensive care spells n,85122,27223,165726
Unique patients in source spells n,65269,21442,138811
First observed transition-defined AKI episodes n,18001,3867,26567
Unique patients with transition-defined episode n,15808,3572,24498
Structurally censored before 48-hour intensive care coverage n,7497,1395,11968
Primary 48-hour observation-opportunity denominator n,10504,2472,14599
Unique patients in primary denominator n,9650,2350,13896
Onset-interval width median hours,14.033,23.767,22.833
Recovery-interval width among episodes with observed recovery median hours,22.717,24.000,24.067
Standardized 24-hour retest probability when current value was AKI-positive percent,92.9,71.2,77.9
